stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\georg\source\repos\Project2\x64\Debug\allegro5.cfg r
display  D   display_settings.c:529  _al_score_display_settings       [   0.09925] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09931] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09937] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.09942] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09958] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.09967] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09974] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.09988] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09997] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.10003] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10008] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.10014] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10022] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.10027] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10032] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.10037] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10041] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.10046] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10052] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.10059] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10066] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.10071] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10077] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.10081] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10085] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.10089] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10094] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.10099] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10103] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.10108] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10113] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.10118] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10123] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.10127] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10133] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.10138] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10143] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.10147] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10152] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.10156] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10162] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.10166] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10170] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.10175] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10181] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.10186] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10190] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.10194] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10198] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.10202] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10207] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.10211] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10217] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.10221] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10225] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.10229] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10233] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.10238] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10242] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.10246] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10252] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.10257] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10264] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.10270] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10276] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.10280] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10284] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.10290] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10296] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.10300] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10305] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.10310] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10314] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.10318] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10328] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.10333] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10338] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.10344] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10351] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.10356] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10361] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.10367] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10373] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.10376] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10382] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.10385] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10390] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.10395] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10401] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.10406] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10412] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.10416] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10420] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.10425] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10429] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.10434] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10439] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.10448] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10454] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.10459] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10464] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.10468] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10473] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.10477] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10482] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.10486] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10490] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.10494] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10500] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.10503] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10508] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.10513] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10518] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.10522] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10526] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.10530] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10534] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.10541] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10547] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.10555] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10562] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.10568] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10574] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.10578] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10583] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.10588] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.10594] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.10598] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10603] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.10610] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10616] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.10620] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10626] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.10632] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10637] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.10641] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10646] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.10650] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10654] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.10658] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.10664] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.10668] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10674] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10680] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10687] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10692] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10697] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10702] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10706] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10710] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10715] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10719] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10724] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10728] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10733] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10738] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10742] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10747] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10752] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10756] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10761] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10766] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10770] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10775] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10780] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10784] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10788] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10792] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10797] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10801] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10806] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10810] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10815] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10819] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10824] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10828] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10832] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10837] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10842] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10846] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10851] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10860] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10867] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10872] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10877] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10881] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10886] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10890] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10894] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10900] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10906] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10910] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10915] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10920] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10924] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10929] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10933] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10937] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10942] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10946] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10951] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10956] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10961] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10966] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10970] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10974] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10979] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10982] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10987] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10991] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10996] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11000] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11006] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11010] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11015] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11020] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.11024] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11027] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11033] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11038] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11044] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11049] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.11053] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.11057] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
