stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\georg\source\repos\Project2\x64\Debug\allegro5.cfg r
display  D   display_settings.c:529  _al_score_display_settings       [   0.09294] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09300] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09306] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.09312] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09318] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.09322] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09327] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.09331] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09335] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.09339] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09344] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.09348] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09352] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.09356] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09388] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.09394] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09400] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09404] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09409] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09413] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09418] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.09422] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09427] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.09431] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09437] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.09441] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09511] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.09516] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09523] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.09527] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09532] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.09535] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09540] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.09545] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09549] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09554] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09558] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09562] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09567] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.09570] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09574] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.09578] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09583] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.09587] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09591] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.09594] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09599] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.09603] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09607] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.09611] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09615] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.09619] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09624] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09628] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09633] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09638] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09644] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.09648] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09652] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.09656] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09660] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.09664] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09668] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.09672] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09677] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.09681] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09685] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.09690] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09694] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.09697] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09701] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09706] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09710] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09713] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09717] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.09721] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09725] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.09730] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09734] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.09737] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09742] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.09746] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09750] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.09753] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09757] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.09761] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09766] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.09769] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09774] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09778] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09782] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09785] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09790] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.09793] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09798] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.09802] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09807] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.09814] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09819] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.09822] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09826] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.09831] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09836] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.09840] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09845] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.09849] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09853] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09856] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09860] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09864] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09869] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.09872] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09876] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.09879] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09884] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.09888] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09893] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.09897] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09901] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.09906] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09910] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.09914] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09919] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.09922] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09926] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09930] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.09935] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.09939] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09943] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.09947] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09951] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.09955] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09960] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.09964] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09968] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.09972] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09977] Score is : 714
display  D   display_settings.c:214  debug_display_settings           [   0.09981] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09986] Score is : 713
display  D   display_settings.c:214  debug_display_settings           [   0.09990] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.09995] Score is : 712
display  D   display_settings.c:214  debug_display_settings           [   0.09998] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10003] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10006] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10010] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10014] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10018] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10022] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10026] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10031] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10036] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10040] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10045] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10050] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10055] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10059] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10064] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10069] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10074] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10078] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10082] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10085] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10090] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10093] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10097] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10102] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10107] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10111] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10115] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10119] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10123] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10127] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10131] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10134] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10139] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10143] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10148] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10152] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10156] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10160] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10164] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10168] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10172] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10176] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10180] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10185] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10190] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10194] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10198] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10202] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10206] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10211] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10216] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10220] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10224] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10228] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10232] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10236] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10240] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10244] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10248] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10253] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10257] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10261] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10265] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10269] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10274] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10277] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 6/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10282] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10286] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 7/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10290] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10293] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10298] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10302] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10306] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10310] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:400  _al_score_display_settings       [   0.10314] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10318] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10323] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10326] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10334] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10338] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:400  _al_score_display_settings       [   0.10342] Single Buffer requirement not met.
display  D   display_settings.c:214  debug_display_settings           [   0.10345] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 5/1
